BuildTime;SearchTime;Nthreads;data_type;points_found
9.78959;1.7787;25;10000000;118011
9.55445;1.79383;26;10000000;118011
9.80913;1.78791;27;10000000;118011
9.63174;1.77112;28;10000000;118011
9.78259;1.82272;29;10000000;118011
10.2022;1.80933;30;10000000;118011
10.1505;1.90866;31;10000000;118011
10.1508;1.75915;32;10000000;118011
7.16927;0.791622;24;d;22022
7.17818;0.856575;25;d;22022
7.29154;0.795567;26;d;22022
7.22391;0.793329;27;d;22022
7.29243;0.795992;28;d;22022
7.55273;0.795064;29;d;22022
7.32039;0.755351;30;d;22022
7.48059;0.361093;31;d;22022
7.21414;0.361952;32;d;22022
0.882189;0.143393;19;1000000;11805
3.03021;0.357792;21;f;209057
3.09139;0.448135;22;f;209057
0.107336;0.0126002;20;100000;1172
9.66704;3.8638;18;10000000;118011
0.10991;0.0198209;21;100000;1172
0.11076;0.0291231;22;100000;1172
3.05734;0.359499;23;f;209057
2.86184;0.376045;24;f;209057
2.86188;0.355864;25;f;209057
2.8897;0.354959;26;f;209057
2.88642;0.355633;27;f;209057
3.15974;0.35547;28;f;209057
2.93376;0.354432;29;f;209057
2.91647;0.346386;30;f;209057
3.12133;0.191866;31;f;209057
2.95997;0.183996;32;f;209057
0.166276;0.0151119;23;100000;1172
0.13524;0.0274639;24;100000;1172
0.123724;0.030355;25;100000;1172
0.133454;0.025605;26;100000;1172
0.116476;0.0258791;27;100000;1172
0.157109;0.0315652;28;100000;1172
0.15367;0.030067;29;100000;1172
0.157643;0.0441871;30;100000;1172
0.152674;0.027878;31;100000;1172
0.128197;0.0252688;32;100000;1172
0.951155;0.151437;20;1000000;11805
0.89219;0.171333;21;1000000;11805
9.47318;1.76918;19;10000000;118011
9.70656;1.78833;20;10000000;118011
0.962818;0.174706;22;1000000;11805
0.996847;0.165394;23;1000000;11805
0.985757;0.14136;24;1000000;11805
0.992212;0.165405;25;1000000;11805
0.930732;0.143277;26;1000000;11805
0.914524;0.217345;27;1000000;11805
0.948782;0.142134;28;1000000;11805
0.921718;0.166226;29;1000000;11805
0.941729;0.172495;30;1000000;11805
0.955015;0.197631;31;1000000;11805
0.940245;0.140503;32;1000000;11805
9.57995;1.78612;21;10000000;118011
9.62774;1.89591;22;10000000;118011
9.73477;1.78488;23;10000000;118011
9.60152;1.84884;24;10000000;118011
9.6321;1.80224;25;10000000;118011
9.4521;1.94322;26;10000000;118011
9.75698;1.80259;27;10000000;118011
9.90917;2.06729;28;10000000;118011
9.8561;2.0119;29;10000000;118011
9.90414;1.81473;30;10000000;118011
9.98492;1.81905;31;10000000;118011
10.1446;1.76697;32;10000000;118011
